Country,ISO3_CODE
AT,AUT
IE,IRL
BE,BEL
GB,GBR
CH,CHE
DE,DEU
DK,DNK
ES,ESP
FI,FIN
FR,FRA
IL,ISR
IT,ITA
NL,NLD
NO,NOR
PT,PRT
SE,SWE
